,i,ppron,pronoun,negemo,adverb,anger,bio,cogmech,conj,sad,swear,affect,body,present,discrep,relativ,article,preps,posemo,space,time,funct,leisure,achieve,relig,social,incl,motion,we,auxverb
009d96a823b6f6c085c092fb177491f6,853.0,1388.0,2076.0,243.0,657.0,86.0,366.0,2175.0,825.0,48.0,29.0,993.0,115.0,1119.0,242.0,2020.0,764.0,1506.0,745.0,753.0,922.0,6987.0,161.0,203.0,44.0,1237.0,623.0,289.0,109.0,877.0
00c69df4ec41f61da30ed2874b9fbfaf,5.0,12.0,18.0,2.0,4.0,2.0,1.0,20.0,4.0,0.0,1.0,7.0,0.0,9.0,5.0,10.0,5.0,6.0,5.0,1.0,8.0,50.0,0.0,4.0,1.0,19.0,2.0,1.0,0.0,6.0
011679a3ae49998801ada93d822b7302,379.0,505.0,709.0,110.0,258.0,27.0,136.0,602.0,266.0,38.0,9.0,365.0,32.0,436.0,65.0,848.0,216.0,542.0,243.0,252.0,458.0,2359.0,116.0,52.0,12.0,305.0,186.0,121.0,21.0,312.0
013df2d13511f23adefe80a3347911dc,22.0,27.0,36.0,9.0,17.0,6.0,14.0,29.0,7.0,0.0,3.0,25.0,10.0,31.0,3.0,42.0,17.0,29.0,16.0,16.0,23.0,129.0,3.0,2.0,0.0,20.0,4.0,3.0,0.0,18.0
01530624766b3be63c7709c6581c335d,905.0,1249.0,1835.0,283.0,556.0,97.0,285.0,1590.0,509.0,72.0,29.0,742.0,121.0,905.0,213.0,1096.0,435.0,883.0,451.0,407.0,511.0,5066.0,136.0,117.0,40.0,664.0,271.0,150.0,20.0,710.0
01cb2ebb310b2d88bcf8a4f5faf6ab60,59.0,106.0,169.0,53.0,101.0,20.0,54.0,244.0,100.0,10.0,8.0,177.0,19.0,144.0,25.0,343.0,107.0,252.0,124.0,140.0,149.0,884.0,36.0,39.0,6.0,132.0,83.0,48.0,8.0,132.0
022e61eafebe3d5cb81993105337a05f,16.0,49.0,78.0,12.0,15.0,10.0,8.0,78.0,23.0,0.0,2.0,29.0,4.0,24.0,8.0,49.0,30.0,50.0,17.0,22.0,15.0,240.0,11.0,5.0,8.0,52.0,27.0,11.0,10.0,30.0
02e23ec1c20e1c1ff45201c9a64f0756,68.0,162.0,266.0,57.0,85.0,16.0,39.0,303.0,90.0,16.0,7.0,139.0,10.0,150.0,23.0,285.0,160.0,225.0,77.0,108.0,133.0,1066.0,18.0,41.0,9.0,175.0,62.0,36.0,23.0,146.0
03b6072a243347cf634eee1018be408d,151.0,212.0,277.0,79.0,95.0,36.0,74.0,239.0,56.0,23.0,17.0,162.0,33.0,171.0,27.0,245.0,88.0,183.0,82.0,100.0,118.0,901.0,32.0,12.0,7.0,106.0,46.0,20.0,11.0,153.0
03e6c4eca4269c183fa0e1780f73faba,18.0,34.0,48.0,13.0,17.0,4.0,15.0,59.0,28.0,5.0,1.0,31.0,6.0,39.0,2.0,61.0,26.0,50.0,18.0,28.0,20.0,208.0,4.0,1.0,2.0,31.0,23.0,10.0,4.0,30.0
044f5651b920abc718440c0b19534fc3,9.0,26.0,40.0,6.0,8.0,2.0,10.0,43.0,14.0,2.0,0.0,24.0,4.0,19.0,2.0,47.0,15.0,41.0,18.0,19.0,27.0,142.0,2.0,3.0,3.0,29.0,10.0,1.0,1.0,15.0
0467ce1e63e2a48da92e1ff53f052829,74.0,112.0,184.0,13.0,54.0,7.0,25.0,189.0,81.0,0.0,1.0,75.0,7.0,92.0,40.0,110.0,54.0,133.0,60.0,49.0,49.0,603.0,15.0,11.0,7.0,92.0,48.0,12.0,4.0,90.0
04a3601e8b319f740167723a58c488e7,488.0,830.0,1216.0,225.0,377.0,54.0,337.0,1291.0,492.0,55.0,21.0,751.0,96.0,782.0,131.0,1443.0,483.0,1098.0,520.0,466.0,755.0,4513.0,170.0,187.0,120.0,688.0,370.0,194.0,57.0,656.0
04be1d6fa64adb60a3d2847f4f905ec1,590.0,856.0,1323.0,207.0,545.0,97.0,183.0,1280.0,503.0,43.0,28.0,542.0,74.0,753.0,167.0,1421.0,505.0,1212.0,330.0,624.0,593.0,4858.0,159.0,99.0,56.0,718.0,271.0,169.0,27.0,631.0
052d07c87f511121889e653d7151e931,1.0,3.0,5.0,0.0,3.0,0.0,1.0,8.0,4.0,0.0,0.0,2.0,1.0,2.0,0.0,7.0,0.0,8.0,2.0,3.0,2.0,18.0,0.0,0.0,0.0,3.0,5.0,1.0,2.0,1.0
054e5fd22c26a92926a61c261c99054c,546.0,836.0,1245.0,216.0,417.0,70.0,242.0,1256.0,436.0,56.0,7.0,564.0,86.0,662.0,117.0,1331.0,554.0,991.0,344.0,536.0,570.0,4355.0,175.0,113.0,21.0,572.0,346.0,194.0,53.0,515.0
055638f0a33b2df4031fadb86076861f,522.0,819.0,1213.0,239.0,416.0,106.0,320.0,1361.0,466.0,32.0,57.0,644.0,134.0,709.0,165.0,1270.0,529.0,1179.0,397.0,495.0,618.0,4710.0,131.0,159.0,34.0,742.0,370.0,160.0,31.0,668.0
059c18ea701ce88479c9e10a25cb8284,235.0,328.0,473.0,87.0,216.0,26.0,139.0,542.0,176.0,19.0,18.0,292.0,58.0,302.0,51.0,654.0,236.0,512.0,205.0,265.0,313.0,1916.0,62.0,52.0,9.0,279.0,123.0,68.0,9.0,237.0
06165dddbf8856657d57d27600c4944c,50.0,68.0,98.0,31.0,51.0,12.0,18.0,123.0,47.0,9.0,2.0,85.0,8.0,59.0,14.0,128.0,54.0,103.0,54.0,37.0,71.0,402.0,22.0,9.0,7.0,60.0,43.0,18.0,2.0,40.0
06312a08f7ea8a1d37d02f4f2c84527f,65.0,87.0,123.0,40.0,35.0,17.0,37.0,111.0,45.0,12.0,9.0,73.0,14.0,68.0,15.0,156.0,31.0,103.0,33.0,64.0,63.0,420.0,30.0,15.0,9.0,42.0,24.0,26.0,2.0,65.0
07244b3fd4536a8eea069ab02057e220,42.0,53.0,75.0,8.0,25.0,7.0,8.0,79.0,34.0,0.0,5.0,35.0,8.0,37.0,10.0,72.0,22.0,65.0,27.0,23.0,33.0,272.0,5.0,3.0,3.0,20.0,17.0,14.0,0.0,44.0
0724fe854bd455061ba84efecdeff469,192.0,422.0,626.0,135.0,172.0,39.0,119.0,655.0,148.0,32.0,15.0,336.0,41.0,336.0,87.0,554.0,275.0,461.0,200.0,207.0,262.0,2128.0,77.0,63.0,47.0,383.0,149.0,70.0,65.0,305.0
0765c56b2da0e50568488dbbbe93751b,177.0,391.0,649.0,140.0,226.0,61.0,126.0,611.0,215.0,25.0,27.0,325.0,56.0,329.0,36.0,685.0,338.0,591.0,185.0,331.0,251.0,2440.0,91.0,86.0,26.0,415.0,181.0,95.0,36.0,283.0
077243dfd4750094bde7eb01e5cfcb42,63.0,164.0,245.0,42.0,67.0,18.0,56.0,242.0,89.0,7.0,8.0,113.0,12.0,171.0,40.0,196.0,108.0,178.0,71.0,88.0,71.0,843.0,32.0,26.0,8.0,193.0,43.0,35.0,6.0,128.0
07967c0034df97340e595e79a5e81d27,45.0,73.0,103.0,16.0,37.0,5.0,8.0,74.0,25.0,7.0,3.0,48.0,2.0,30.0,9.0,72.0,27.0,51.0,32.0,28.0,36.0,285.0,7.0,8.0,0.0,66.0,20.0,5.0,5.0,33.0
07da88e13509940f3116716552d6a32c,268.0,500.0,743.0,93.0,265.0,34.0,101.0,730.0,274.0,22.0,13.0,384.0,34.0,476.0,99.0,698.0,243.0,625.0,289.0,288.0,281.0,2609.0,66.0,60.0,27.0,480.0,171.0,104.0,27.0,369.0
08074f06d6882e73b4db242b38be237a,454.0,576.0,820.0,175.0,258.0,70.0,126.0,899.0,403.0,43.0,51.0,590.0,56.0,653.0,133.0,814.0,249.0,604.0,413.0,242.0,457.0,2799.0,50.0,69.0,22.0,299.0,242.0,96.0,3.0,419.0
0846a688fabc9c78c9bef2d0787ad5c8,62.0,156.0,254.0,57.0,88.0,22.0,84.0,257.0,81.0,10.0,16.0,124.0,32.0,170.0,33.0,194.0,76.0,134.0,67.0,86.0,80.0,808.0,16.0,17.0,7.0,186.0,60.0,23.0,8.0,146.0
088bf0ed841bcc366475b3975eb1b9d2,813.0,1088.0,1645.0,364.0,528.0,189.0,314.0,1673.0,559.0,71.0,135.0,673.0,113.0,769.0,195.0,1250.0,623.0,1138.0,307.0,565.0,492.0,5391.0,203.0,105.0,35.0,757.0,372.0,148.0,19.0,660.0
090dd511c63a028cbd1ae9f297619354,272.0,386.0,508.0,76.0,166.0,39.0,96.0,424.0,165.0,8.0,20.0,308.0,30.0,246.0,41.0,408.0,175.0,292.0,231.0,154.0,177.0,1584.0,51.0,31.0,16.0,243.0,127.0,70.0,18.0,242.0
0948ee8309b2a50a256dfd7d983951f5,14.0,22.0,28.0,7.0,6.0,4.0,8.0,17.0,8.0,1.0,3.0,11.0,3.0,9.0,6.0,6.0,4.0,4.0,4.0,1.0,4.0,63.0,0.0,1.0,0.0,13.0,1.0,1.0,0.0,13.0
094dd7aca278568d73ee4e634cbfde3f,198.0,409.0,566.0,82.0,134.0,33.0,94.0,466.0,197.0,24.0,15.0,226.0,40.0,288.0,73.0,474.0,133.0,340.0,143.0,211.0,173.0,1643.0,42.0,53.0,22.0,375.0,101.0,68.0,13.0,228.0
0a7cad88b8fa4d2682b1c52376a81800,242.0,372.0,586.0,76.0,162.0,24.0,127.0,644.0,215.0,18.0,11.0,234.0,50.0,351.0,93.0,525.0,267.0,426.0,156.0,231.0,232.0,2159.0,41.0,48.0,21.0,316.0,161.0,53.0,12.0,390.0
0aab2d73fbf36227b9aadecec20505bf,204.0,423.0,657.0,95.0,151.0,30.0,101.0,578.0,225.0,19.0,9.0,264.0,22.0,313.0,79.0,417.0,165.0,368.0,167.0,171.0,164.0,1892.0,51.0,42.0,11.0,406.0,156.0,65.0,34.0,243.0
0ab7efcd582b43d58c1fec65058efa72,954.0,1363.0,1996.0,235.0,595.0,63.0,384.0,1608.0,516.0,53.0,33.0,764.0,160.0,1318.0,220.0,1555.0,533.0,1218.0,527.0,510.0,760.0,6165.0,145.0,129.0,35.0,1105.0,318.0,244.0,54.0,1125.0
0b12516100c16f779b152858619786ff,352.0,575.0,800.0,206.0,229.0,94.0,237.0,660.0,214.0,35.0,60.0,465.0,89.0,446.0,78.0,657.0,255.0,557.0,255.0,257.0,300.0,2487.0,94.0,70.0,19.0,460.0,179.0,79.0,12.0,347.0
0b9d4ba8be84c056fb34b5a2998b2be0,34.0,55.0,85.0,12.0,21.0,3.0,14.0,79.0,36.0,5.0,0.0,31.0,2.0,54.0,10.0,117.0,30.0,59.0,19.0,42.0,47.0,293.0,7.0,5.0,1.0,48.0,26.0,25.0,6.0,47.0
0c2d58ad70e9bf384a0bf4026f7aac73,8.0,25.0,30.0,5.0,7.0,4.0,16.0,30.0,13.0,0.0,3.0,9.0,8.0,13.0,2.0,22.0,4.0,21.0,4.0,11.0,10.0,98.0,1.0,0.0,1.0,21.0,8.0,1.0,0.0,18.0
0c5d06511ef79fba34da417e8c751fff,589.0,873.0,1271.0,306.0,465.0,148.0,360.0,1218.0,423.0,71.0,79.0,757.0,124.0,815.0,125.0,1201.0,552.0,1078.0,438.0,538.0,513.0,4637.0,223.0,114.0,52.0,746.0,283.0,122.0,28.0,668.0
0d4a51e22f36151b2e435ce3fd4eb6f9,134.0,217.0,336.0,41.0,147.0,9.0,24.0,358.0,146.0,12.0,3.0,122.0,14.0,218.0,30.0,337.0,125.0,253.0,80.0,111.0,166.0,1258.0,29.0,30.0,0.0,167.0,86.0,48.0,10.0,197.0
0db30ddf6bde2bf4a88c377f0cd6047a,598.0,920.0,1430.0,194.0,512.0,65.0,231.0,1519.0,551.0,41.0,39.0,899.0,66.0,868.0,191.0,1824.0,550.0,1341.0,699.0,543.0,962.0,5203.0,270.0,186.0,45.0,852.0,479.0,298.0,46.0,680.0
0de3fb81289774833b1a3ff7e5b86701,19.0,45.0,83.0,22.0,30.0,13.0,12.0,68.0,21.0,3.0,8.0,35.0,9.0,40.0,1.0,76.0,35.0,64.0,13.0,34.0,31.0,281.0,4.0,7.0,6.0,48.0,20.0,11.0,5.0,32.0
0e0b122ce777606ae73dd055d76fc1c7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0e1b88bcb9f1595af5857e03d719fca4,51.0,98.0,141.0,34.0,54.0,8.0,32.0,152.0,52.0,10.0,1.0,92.0,13.0,81.0,19.0,130.0,69.0,120.0,58.0,56.0,55.0,537.0,13.0,11.0,4.0,96.0,37.0,18.0,5.0,96.0
0e31b639fba710ce4d6f664fbde94449,179.0,303.0,490.0,52.0,161.0,12.0,65.0,512.0,169.0,19.0,3.0,190.0,13.0,251.0,52.0,510.0,240.0,383.0,137.0,199.0,213.0,1782.0,56.0,59.0,16.0,259.0,142.0,85.0,29.0,270.0
0e3fdb89c7706b13891170ab2a9017c7,476.0,765.0,1246.0,158.0,563.0,41.0,289.0,1742.0,622.0,32.0,13.0,622.0,66.0,965.0,195.0,1931.0,718.0,1488.0,462.0,709.0,899.0,5707.0,275.0,196.0,22.0,729.0,502.0,300.0,85.0,809.0
0e56291f2a2eb18fe5b7d90401e87d34,8.0,8.0,13.0,1.0,7.0,0.0,0.0,17.0,7.0,0.0,0.0,6.0,0.0,7.0,1.0,11.0,9.0,9.0,5.0,6.0,4.0,50.0,1.0,0.0,0.0,3.0,5.0,1.0,0.0,5.0
0e8f270a9b126c3839044391deb1d4e2,1523.0,2208.0,3271.0,921.0,1447.0,562.0,1135.0,3347.0,1248.0,79.0,457.0,2051.0,454.0,1776.0,385.0,3340.0,1417.0,2296.0,1121.0,1448.0,1410.0,11274.0,257.0,204.0,64.0,1782.0,829.0,420.0,53.0,1451.0
0ebb769245380c239029b2cb2b6e6b1e,35.0,54.0,83.0,23.0,31.0,2.0,14.0,93.0,27.0,3.0,0.0,78.0,6.0,66.0,11.0,89.0,32.0,75.0,55.0,32.0,37.0,307.0,16.0,8.0,15.0,50.0,19.0,14.0,4.0,54.0
0ed835b3175cb77d3c9cb48c1528e29c,189.0,256.0,345.0,87.0,104.0,32.0,81.0,297.0,116.0,10.0,21.0,185.0,36.0,214.0,31.0,277.0,121.0,221.0,97.0,102.0,129.0,1066.0,58.0,22.0,11.0,176.0,87.0,35.0,5.0,142.0
0f0f2309e273495e1a909fab1c3859e6,77.0,139.0,181.0,49.0,43.0,31.0,36.0,125.0,58.0,9.0,18.0,91.0,6.0,69.0,14.0,94.0,39.0,75.0,42.0,37.0,43.0,446.0,5.0,8.0,5.0,123.0,33.0,10.0,5.0,45.0
0f5a74a52427ba6956749aff0076e527,259.0,341.0,506.0,122.0,177.0,59.0,94.0,448.0,173.0,19.0,48.0,307.0,38.0,306.0,41.0,484.0,146.0,351.0,184.0,149.0,274.0,1686.0,43.0,39.0,25.0,222.0,127.0,53.0,9.0,256.0
0fa20f622770259c44e0214336285a98,45.0,67.0,106.0,49.0,35.0,15.0,25.0,118.0,38.0,17.0,4.0,107.0,5.0,83.0,12.0,86.0,24.0,58.0,57.0,24.0,49.0,317.0,8.0,10.0,2.0,72.0,18.0,11.0,7.0,52.0
10770bffe400bd20e4a690242c624e9d,135.0,246.0,370.0,89.0,194.0,34.0,85.0,562.0,166.0,25.0,12.0,223.0,24.0,317.0,67.0,589.0,177.0,373.0,132.0,192.0,322.0,1629.0,48.0,49.0,8.0,211.0,123.0,62.0,12.0,264.0
10aef9f9c929fbfcffa58b68eda20dfb,5.0,12.0,16.0,15.0,2.0,10.0,5.0,19.0,5.0,0.0,5.0,29.0,2.0,13.0,0.0,29.0,31.0,18.0,14.0,9.0,16.0,92.0,17.0,4.0,2.0,21.0,7.0,4.0,1.0,12.0
10ddf33930090972d9d41ce0c2bf64e4,25.0,36.0,50.0,18.0,18.0,10.0,21.0,83.0,30.0,4.0,7.0,37.0,7.0,64.0,14.0,90.0,42.0,86.0,19.0,32.0,34.0,315.0,10.0,9.0,0.0,34.0,15.0,24.0,0.0,59.0
10f7981547a33d36f72a77b261ca9807,186.0,217.0,282.0,66.0,87.0,28.0,72.0,303.0,107.0,8.0,21.0,165.0,34.0,131.0,32.0,332.0,120.0,268.0,99.0,136.0,142.0,1038.0,46.0,33.0,5.0,81.0,96.0,48.0,6.0,101.0
10fd2ca32d15994064627281da72f5bd,28.0,55.0,78.0,3.0,6.0,0.0,8.0,52.0,13.0,1.0,0.0,12.0,1.0,27.0,6.0,26.0,7.0,42.0,8.0,14.0,12.0,178.0,1.0,4.0,5.0,46.0,7.0,0.0,3.0,28.0
1121bfb9e6876425059f940288c146bf,376.0,483.0,715.0,126.0,292.0,43.0,106.0,718.0,292.0,31.0,6.0,346.0,39.0,542.0,139.0,939.0,200.0,675.0,219.0,298.0,464.0,2645.0,45.0,103.0,4.0,300.0,178.0,161.0,18.0,396.0
112ee60f89b6ad8bef65ada86690db73,611.0,904.0,1250.0,214.0,436.0,53.0,248.0,1187.0,484.0,45.0,15.0,755.0,73.0,753.0,125.0,1328.0,420.0,844.0,529.0,443.0,590.0,4200.0,213.0,145.0,18.0,689.0,307.0,258.0,46.0,622.0
119aad69d66906e2b748bacd5e2e79ae,35.0,109.0,166.0,29.0,54.0,9.0,24.0,174.0,71.0,6.0,1.0,75.0,4.0,101.0,19.0,139.0,47.0,132.0,46.0,54.0,64.0,595.0,23.0,11.0,4.0,143.0,39.0,20.0,3.0,92.0
11c57703829165e6f2ec4f6bc73e07ba,143.0,201.0,288.0,56.0,109.0,22.0,88.0,311.0,132.0,8.0,12.0,156.0,33.0,230.0,19.0,346.0,148.0,312.0,100.0,163.0,125.0,1177.0,50.0,29.0,0.0,204.0,109.0,51.0,15.0,181.0
11debc8e623e5e70b300287396ab263b,151.0,322.0,482.0,103.0,163.0,57.0,83.0,493.0,187.0,17.0,41.0,298.0,37.0,276.0,72.0,379.0,170.0,283.0,193.0,137.0,177.0,1524.0,45.0,51.0,20.0,344.0,107.0,53.0,21.0,212.0
11e5948169aa92b840500dfae17c70f6,21.0,30.0,42.0,7.0,22.0,4.0,9.0,31.0,12.0,1.0,0.0,20.0,2.0,30.0,4.0,29.0,10.0,22.0,13.0,4.0,19.0,131.0,4.0,0.0,0.0,19.0,4.0,5.0,0.0,23.0
12170edda5667c961a48d9715f391de2,336.0,485.0,823.0,127.0,329.0,44.0,131.0,823.0,256.0,24.0,34.0,437.0,63.0,479.0,114.0,645.0,160.0,406.0,310.0,178.0,359.0,2463.0,95.0,45.0,16.0,383.0,150.0,88.0,17.0,391.0
12291e06a9b01bc2c2cfbd7728828a5d,63.0,92.0,157.0,22.0,69.0,9.0,18.0,188.0,72.0,8.0,5.0,80.0,7.0,116.0,29.0,170.0,50.0,125.0,58.0,53.0,88.0,601.0,13.0,20.0,1.0,62.0,44.0,23.0,3.0,101.0
128f1e4b23497b3498884ba2be632ea3,12.0,17.0,28.0,2.0,17.0,0.0,6.0,51.0,15.0,1.0,0.0,25.0,4.0,18.0,7.0,60.0,12.0,56.0,23.0,21.0,33.0,160.0,11.0,7.0,3.0,19.0,10.0,6.0,0.0,20.0
12bca3ae16aabaa2ae2a33d54d0c1516,334.0,494.0,714.0,127.0,216.0,57.0,98.0,624.0,249.0,25.0,17.0,374.0,39.0,449.0,82.0,634.0,192.0,426.0,247.0,259.0,278.0,2167.0,63.0,36.0,24.0,455.0,167.0,78.0,27.0,350.0
12f02d52562fc96a32916a2f49cc1bb3,222.0,665.0,856.0,95.0,168.0,22.0,122.0,757.0,256.0,37.0,1.0,355.0,46.0,370.0,87.0,513.0,252.0,485.0,256.0,224.0,183.0,2460.0,22.0,74.0,138.0,689.0,203.0,84.0,50.0,329.0
13355c9ab119a8008c9cc67afc11888a,22.0,40.0,57.0,16.0,14.0,9.0,5.0,73.0,28.0,3.0,1.0,34.0,2.0,32.0,7.0,53.0,36.0,52.0,18.0,18.0,24.0,232.0,6.0,11.0,2.0,44.0,23.0,9.0,1.0,42.0
13581f4144de9e22603059aa418fa79a,44.0,57.0,86.0,27.0,36.0,22.0,26.0,76.0,32.0,3.0,19.0,44.0,10.0,51.0,6.0,116.0,27.0,81.0,17.0,51.0,44.0,303.0,8.0,11.0,3.0,38.0,26.0,20.0,2.0,36.0
142635bd7f9ed8e4d8c292fa6ccd9aa4,29.0,61.0,91.0,9.0,24.0,2.0,19.0,88.0,28.0,4.0,2.0,53.0,5.0,58.0,12.0,99.0,40.0,85.0,44.0,34.0,49.0,346.0,5.0,10.0,4.0,72.0,23.0,14.0,5.0,50.0
1436ccb459cf7166b8e6926e9d2b6950,254.0,449.0,675.0,125.0,223.0,64.0,136.0,705.0,225.0,13.0,32.0,305.0,41.0,424.0,71.0,632.0,305.0,545.0,178.0,279.0,253.0,2429.0,102.0,52.0,27.0,409.0,175.0,86.0,32.0,356.0
14a8ca9e98cb19ac922b55ffde0ea0b7,31.0,45.0,62.0,28.0,19.0,15.0,9.0,78.0,37.0,4.0,1.0,50.0,0.0,48.0,4.0,65.0,38.0,45.0,22.0,25.0,30.0,252.0,12.0,9.0,1.0,34.0,32.0,9.0,4.0,38.0
14b2dae4fdcf31c96aefd3f94f9c13c2,122.0,164.0,233.0,33.0,64.0,11.0,42.0,198.0,93.0,8.0,6.0,119.0,15.0,150.0,28.0,201.0,88.0,165.0,86.0,86.0,81.0,759.0,34.0,16.0,14.0,112.0,52.0,29.0,8.0,114.0
14f57af466dd9a6765721dda24d60214,62.0,226.0,354.0,24.0,110.0,7.0,62.0,416.0,148.0,4.0,3.0,138.0,16.0,203.0,47.0,307.0,126.0,283.0,112.0,128.0,119.0,1246.0,23.0,28.0,6.0,316.0,118.0,52.0,32.0,174.0
15075396da708df0842101d8613d7867,223.0,305.0,486.0,102.0,213.0,35.0,76.0,521.0,175.0,18.0,5.0,325.0,35.0,282.0,65.0,495.0,123.0,367.0,222.0,165.0,251.0,1644.0,64.0,56.0,15.0,215.0,126.0,70.0,17.0,247.0
156c0e5293e3a3e26a6f3d3bca0a1ce7,50.0,71.0,89.0,23.0,28.0,15.0,23.0,58.0,25.0,3.0,9.0,48.0,12.0,39.0,6.0,61.0,14.0,48.0,25.0,27.0,25.0,241.0,2.0,2.0,6.0,35.0,18.0,8.0,0.0,28.0
157b749adf2608d8da539c9191f9c360,161.0,271.0,429.0,24.0,119.0,6.0,54.0,355.0,153.0,8.0,3.0,155.0,21.0,218.0,33.0,314.0,125.0,282.0,131.0,132.0,142.0,1388.0,21.0,30.0,9.0,258.0,90.0,35.0,11.0,210.0
15991e219eacbcb22f1c9926b4fa6f4f,512.0,685.0,1050.0,196.0,475.0,49.0,232.0,1238.0,436.0,48.0,16.0,492.0,96.0,698.0,146.0,1225.0,425.0,935.0,294.0,473.0,576.0,4051.0,109.0,99.0,12.0,422.0,314.0,162.0,16.0,632.0
15d3baad45df60861e9faaa1592b52f3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16b50b14c2ba5cf9b3c3d66589011e0b,107.0,165.0,276.0,34.0,73.0,12.0,52.0,252.0,109.0,10.0,1.0,134.0,12.0,159.0,37.0,308.0,127.0,204.0,98.0,103.0,170.0,971.0,38.0,24.0,30.0,134.0,58.0,30.0,11.0,160.0
16d4ac37769d1d9862df2c67fd6efe27,4.0,8.0,12.0,1.0,4.0,0.0,0.0,8.0,6.0,0.0,0.0,5.0,0.0,7.0,1.0,11.0,7.0,13.0,4.0,5.0,5.0,45.0,1.0,0.0,0.0,12.0,2.0,1.0,1.0,4.0
1729ac1c5673a08e2d6b6326f5ad5537,110.0,150.0,188.0,23.0,52.0,6.0,43.0,139.0,48.0,7.0,0.0,97.0,9.0,111.0,11.0,143.0,45.0,93.0,74.0,51.0,59.0,522.0,3.0,16.0,3.0,117.0,45.0,22.0,9.0,66.0
1733e0f9f8d1b4fe4d4d7cf406d0a4d0,113.0,217.0,349.0,57.0,133.0,20.0,82.0,427.0,174.0,12.0,2.0,202.0,30.0,251.0,36.0,508.0,179.0,359.0,144.0,202.0,223.0,1440.0,55.0,33.0,5.0,225.0,149.0,69.0,7.0,198.0
174dd5a97fcf12217ff46f4e593e669a,161.0,218.0,316.0,42.0,93.0,16.0,79.0,278.0,128.0,11.0,4.0,109.0,29.0,178.0,19.0,367.0,125.0,223.0,67.0,127.0,157.0,1032.0,37.0,30.0,5.0,152.0,103.0,78.0,21.0,152.0
1789589a6d2bba0f09d768f8f3445be5,330.0,477.0,736.0,179.0,198.0,97.0,143.0,648.0,159.0,31.0,58.0,432.0,51.0,397.0,75.0,677.0,212.0,485.0,249.0,213.0,354.0,2245.0,80.0,87.0,52.0,339.0,146.0,93.0,38.0,337.0
17938acf2d8d382eac91a3072bcae8b5,157.0,195.0,265.0,65.0,113.0,25.0,79.0,273.0,89.0,15.0,19.0,146.0,38.0,157.0,26.0,290.0,92.0,227.0,75.0,120.0,116.0,961.0,31.0,26.0,2.0,105.0,71.0,47.0,4.0,140.0
1827f641b3ba066d3b4bf4f920ee8ed1,485.0,980.0,1452.0,329.0,419.0,83.0,249.0,1530.0,528.0,117.0,5.0,905.0,69.0,868.0,129.0,1141.0,427.0,966.0,572.0,436.0,508.0,4660.0,63.0,155.0,89.0,954.0,337.0,160.0,106.0,680.0
183645c7ba4364a6af0e8b944b33eb06,111.0,175.0,259.0,59.0,78.0,35.0,53.0,264.0,77.0,6.0,21.0,111.0,23.0,129.0,43.0,198.0,88.0,170.0,52.0,93.0,76.0,817.0,21.0,13.0,1.0,147.0,61.0,26.0,13.0,106.0
184dd29150c526cc5762a7289113ce56,98.0,188.0,294.0,49.0,86.0,20.0,50.0,299.0,88.0,2.0,10.0,179.0,18.0,202.0,48.0,237.0,130.0,214.0,129.0,104.0,97.0,1007.0,34.0,33.0,11.0,200.0,56.0,28.0,6.0,159.0
18777be6f07a938f5e4525eeb77dfdb2,29.0,65.0,105.0,49.0,25.0,37.0,25.0,117.0,36.0,3.0,16.0,98.0,6.0,85.0,13.0,98.0,149.0,83.0,48.0,42.0,40.0,508.0,8.0,18.0,1.0,81.0,22.0,13.0,3.0,69.0
1895851cc448183ab181b6e5d7ed4cf3,33.0,43.0,59.0,17.0,14.0,7.0,20.0,37.0,13.0,4.0,6.0,66.0,2.0,37.0,6.0,45.0,15.0,34.0,49.0,20.0,19.0,153.0,6.0,1.0,0.0,39.0,5.0,5.0,5.0,19.0
18b9112c9f27ae56a5a6d793d7c13a78,24.0,57.0,69.0,2.0,15.0,0.0,5.0,42.0,12.0,1.0,1.0,29.0,2.0,20.0,5.0,31.0,23.0,25.0,27.0,8.0,16.0,175.0,12.0,6.0,0.0,59.0,16.0,7.0,10.0,24.0
18c9b1bf258e266665b43e49cdae4dc5,289.0,351.0,575.0,115.0,370.0,78.0,113.0,638.0,202.0,6.0,57.0,528.0,47.0,330.0,49.0,806.0,267.0,645.0,411.0,258.0,435.0,2459.0,133.0,73.0,29.0,250.0,166.0,102.0,13.0,299.0
18f69ed40390b2987f8701f54960568a,9.0,13.0,25.0,7.0,6.0,4.0,3.0,32.0,12.0,1.0,3.0,14.0,0.0,13.0,5.0,16.0,10.0,14.0,7.0,7.0,5.0,90.0,1.0,0.0,0.0,13.0,6.0,4.0,0.0,19.0
19086fa4d04d7203f0b7702f0a76de45,131.0,197.0,261.0,44.0,64.0,21.0,54.0,219.0,87.0,9.0,15.0,147.0,20.0,144.0,19.0,216.0,93.0,134.0,103.0,85.0,87.0,763.0,28.0,29.0,4.0,174.0,59.0,40.0,10.0,104.0
